loss,mape,val_loss,val_mape
0.005705938208848238,144155.59375,0.004601174965500832,35.689815521240234
0.008571561425924301,81111.8359375,0.004521900787949562,36.640907287597656
0.005691078957170248,108974.21875,0.004569527227431536,42.614959716796875
0.008049014024436474,144076.546875,0.005982395727187395,53.79941940307617
0.006908223032951355,122973.140625,0.00866148341447115,69.13092041015625
0.006516669411212206,122256.359375,0.005209740251302719,48.16273880004883
0.006899111904203892,93298.984375,0.005366599187254906,49.72581481933594
0.00576852448284626,150839.421875,0.005242402199655771,49.47187805175781
0.007118951994925737,97947.953125,0.008339020423591137,68.05316925048828
0.006487428676337004,126924.640625,0.004466904792934656,40.460731506347656
0.0062646884471178055,121203.1953125,0.007602903991937637,64.08241271972656
0.00666615879163146,113059.328125,0.005987448152154684,54.08638381958008
0.006490370724350214,117539.03125,0.00560064148157835,52.240840911865234
0.005181267391890287,122578.9609375,0.005961382295936346,55.13044738769531
0.007752280216664076,110776.4296875,0.005953669548034668,53.61145782470703
0.005331164225935936,114294.7421875,0.006700758822262287,59.0313606262207
0.00673102168366313,107003.3671875,0.005210913717746735,48.84259796142578
0.006110518705099821,121711.3125,0.005690146703273058,52.30396270751953
0.006473655346781015,146736.109375,0.005769604351371527,53.21793746948242
0.005744427442550659,142416.765625,0.006029270123690367,55.67274856567383
0.005607136990875006,113343.1015625,0.0076898811385035515,65.27476501464844
0.006423617713153362,146363.078125,0.00552048534154892,51.87863540649414
0.005074560176581144,122345.8203125,0.004591214936226606,34.4047966003418
0.005290233064442873,113624.53125,0.008302214555442333,67.54668426513672
0.0067404890432953835,114904.9375,0.00472200196236372,45.001007080078125
0.004908235277980566,133170.296875,0.00433732895180583,38.60109329223633
0.005931666120886803,96923.0546875,0.00492181908339262,32.39661407470703
0.0060312929563224316,112667.0390625,0.0044501773081719875,41.09368133544922
0.005125200375914574,116506.75,0.004477813374251127,41.847293853759766
0.005788807757198811,112625.78125,0.005409999284893274,50.298824310302734
0.0058970702812075615,104698.296875,0.006320912856608629,56.50026321411133
0.005039632320404053,122376.5234375,0.00435266736894846,36.84752655029297
0.005539150442928076,139302.484375,0.006177012342959642,28.949817657470703
0.0054794661700725555,129873.015625,0.004877390339970589,32.200984954833984
0.004991752561181784,118786.6015625,0.0047173225320875645,44.73344421386719
0.005898033268749714,131807.171875,0.0065248687751591206,57.37220001220703
0.005174965597689152,113304.6875,0.004674672149121761,32.30430603027344
0.006111433729529381,139597.359375,0.0044029466807842255,34.46012878417969
0.005236631724983454,111252.3515625,0.004567923955619335,33.025211334228516
0.005114894825965166,104864.296875,0.004350378643721342,35.66340637207031
0.006685541942715645,87728.0703125,0.004656749311834574,32.162445068359375
0.0047378563322126865,114976.0546875,0.00453634187579155,41.7404670715332
0.0055692922323942184,102580.640625,0.005265882704406977,30.033430099487305
0.005677932407706976,112210.875,0.004425300285220146,33.6109733581543
0.005312561988830566,109490.3828125,0.00608800956979394,54.7299690246582
0.005078278947621584,100036.1796875,0.005049386993050575,29.93931770324707
0.005327967926859856,72226.046875,0.004393930081278086,33.73570251464844
0.004892115015536547,115429.9765625,0.005566329695284367,29.62579345703125
0.005046372301876545,118316.2890625,0.004465056583285332,32.8116340637207
0.005326237995177507,109134.2265625,0.004375660326331854,33.87240982055664
0.0056009492836892605,117925.7734375,0.005220716819167137,29.380813598632812
0.005243463441729546,109676.3671875,0.004467864520847797,40.830101013183594
0.004556606523692608,108120.3125,0.0043676248751580715,39.093807220458984
0.004931110423058271,83077.890625,0.006717969197779894,57.205562591552734
0.005653809756040573,86942.7109375,0.0054816510528326035,49.827110290527344
0.005124393384903669,96508.140625,0.004910794086754322,45.417259216308594
0.004769079387187958,89414.734375,0.004517591092735529,41.891868591308594
0.005727613810449839,103879.984375,0.004752994980663061,43.043434143066406
0.00501524843275547,86041.7890625,0.004532139748334885,40.806983947753906
0.004947559908032417,103908.296875,0.004826752934604883,44.593650817871094
0.005009148269891739,103617.3359375,0.005932101048529148,53.6690788269043
0.005346118006855249,105472.578125,0.004527580924332142,40.518150329589844
0.004561177454888821,116488.7109375,0.004284391645342112,33.95673370361328
0.005169867537915707,101876.578125,0.005759202875196934,50.29198455810547
0.004696447867900133,94731.9921875,0.004624917637556791,41.116294860839844
0.00516572967171669,96697.328125,0.006473496090620756,54.85774612426758
0.004855836741626263,108682.1328125,0.004328123293817043,38.05438995361328
0.0054086302407085896,101870.484375,0.005151744000613689,47.15980911254883
0.004478090908378363,94355.9921875,0.004657483659684658,42.22856903076172
0.0047220345586538315,112428.3515625,0.005096223670989275,28.54538917541504
0.005348728038370609,86541.7734375,0.004581378772854805,29.403867721557617
0.00486270384863019,102589.328125,0.005564428865909576,49.46953201293945
0.004775504115968943,109115.53125,0.004430892411619425,39.779415130615234
0.004764420446008444,84836.765625,0.005519344937056303,49.33233642578125
0.00498832855373621,93217.3203125,0.005990746896713972,51.14931106567383
0.004739705473184586,99996.59375,0.004431292414665222,30.48655128479004
0.004904147703200579,107162.6640625,0.004279279615730047,32.227210998535156
0.0047111473977565765,91927.5546875,0.004891997668892145,44.55987548828125
0.004864692222326994,104538.8828125,0.00551323127001524,49.650108337402344
0.004660759121179581,113534.875,0.004297847859561443,36.31292724609375
0.004774832632392645,115007.375,0.004946562927216291,44.44160461425781
0.004503293894231319,102755.4140625,0.006689874920994043,57.815738677978516
0.005306202918291092,101775.7578125,0.005034448578953743,44.37347412109375
0.004616962280124426,104984.4609375,0.0050843399949371815,45.46969223022461
0.004562307149171829,109282.2890625,0.005100449547171593,27.253231048583984
0.005204026587307453,114063.3046875,0.004284319002181292,36.358360290527344
0.00458685215562582,81528.65625,0.0044179679825901985,29.688308715820312
0.004849251359701157,119275.9453125,0.00449694087728858,28.99280548095703
0.00464059179648757,98614.8046875,0.005217806436121464,26.702733993530273
0.004851649049669504,101060.21875,0.0042642042972147465,35.25388717651367
0.004532176535576582,105496.359375,0.005328102968633175,46.38345718383789
0.004927726462483406,113874.5234375,0.004705915693193674,40.21306610107422
0.004636156372725964,92096.328125,0.004275001585483551,34.50230407714844
0.00449301628395915,109668.4375,0.004231608007103205,32.42784118652344
0.0050209988839924335,106715.53125,0.004268160555511713,32.90114974975586
0.004598327446728945,97331.0703125,0.004412617534399033,28.898229598999023
0.004646716173738241,91557.1796875,0.004553619772195816,28.276914596557617
0.004997515119612217,101614.3203125,0.004268334247171879,35.11447525024414
0.004298142623156309,100571.1328125,0.004991730209439993,26.954723358154297
0.005244492553174496,96660.1875,0.004306337796151638,29.824613571166992
0.00424156803637743,90386.8203125,0.004340153653174639,36.731929779052734
0.004676103591918945,82529.4453125,0.00507634412497282,26.036495208740234
0.004745940212160349,86560.15625,0.004583223257213831,40.53620910644531
0.004580026492476463,91486.5234375,0.006175329443067312,53.17558670043945
0.004607426468282938,109693.390625,0.005186846014112234,45.05246353149414
0.005383999086916447,109257.890625,0.0047047194093465805,40.39969253540039
0.004580823704600334,99494.5546875,0.00533854216337204,45.15522003173828
0.004396549426019192,97956.7265625,0.004794880282133818,41.58833312988281
0.0046583134680986404,116941.65625,0.00419820100069046,31.218647003173828
0.004612545017153025,79261.078125,0.004394865129143,28.361040115356445
0.004281505476683378,102246.375,0.0042265416122972965,30.411041259765625
0.0047329203225672245,93517.609375,0.004373811651021242,36.75850296020508
0.004409311339259148,109542.53125,0.006069432012736797,50.75917434692383
0.004473967477679253,104526.703125,0.005404299590736628,45.32859802246094
0.004940242972224951,87731.9296875,0.004406522028148174,36.4247932434082
0.004521703813225031,83508.0703125,0.004660597536712885,39.26689529418945
0.004726438783109188,95498.8359375,0.004509683698415756,37.43730926513672
0.004305926151573658,97498.3203125,0.004183728247880936,31.507884979248047
0.004775532055646181,97770.59375,0.004797309637069702,25.82268714904785
0.004697093274444342,88596.1875,0.004201264586299658,33.82463836669922
0.00424691429361701,105982.46875,0.00461621442809701,39.39649963378906
0.004244817886501551,118241.5546875,0.004606256261467934,37.897369384765625
0.0047371056862175465,112256.390625,0.0043708039447665215,35.922115325927734
0.004452660214155912,105899.15625,0.00416897889226675,32.258033752441406
0.00450665270909667,100358.6875,0.004800692666321993,25.49819564819336
0.004355835262686014,97226.1171875,0.0042260270565748215,34.7077751159668
0.004340201150625944,97649.328125,0.005083871074020863,44.420650482177734
0.0049219815991818905,103926.78125,0.004186155740171671,33.29624938964844
0.004534431267529726,100707.0,0.004171676002442837,31.000293731689453
0.0043091438710689545,99586.0703125,0.004160604905337095,31.14268684387207
0.004547451622784138,92894.8359375,0.004164488520473242,30.83745574951172
0.004328831098973751,87058.671875,0.004775101784616709,39.725852966308594
0.00469535868614912,83624.953125,0.005063002463430166,24.7475643157959
0.00443417439237237,75803.7265625,0.004152728244662285,32.03290557861328
0.004428124520927668,105449.4765625,0.0047957212664186954,40.32449722290039
0.004203432705253363,87940.953125,0.0042455000802874565,28.774457931518555
0.004504056181758642,105828.7421875,0.004287967458367348,34.65419387817383
0.004657740704715252,103545.3125,0.0047614783979952335,38.807071685791016
0.004395526833832264,89384.796875,0.004909603390842676,40.29598617553711
0.004307543858885765,102129.3671875,0.004244139418005943,33.480079650878906
0.004732891451567411,78278.6015625,0.004185686353594065,29.258014678955078
0.004141248296946287,72503.953125,0.004204490687698126,28.734724044799805
0.004495160188525915,108135.0625,0.006724317092448473,52.37863540649414
0.004371847491711378,83684.0,0.004153390880674124,31.401199340820312
0.00429353304207325,100788.3984375,0.00417677965015173,32.871726989746094
0.004263891372829676,86175.453125,0.005406368989497423,23.7479248046875
0.004396669566631317,98962.2421875,0.004219334106892347,31.949949264526367
0.00442315312102437,114369.046875,0.0051736244931817055,42.2734260559082
0.0045453812927007675,81345.9921875,0.004467104561626911,35.807125091552734
0.004401395097374916,86605.484375,0.004919132683426142,41.70829391479492
0.0044959248043596745,91578.75,0.00443623261526227,36.470645904541016
0.004273228347301483,99417.421875,0.004167568404227495,31.931772232055664
0.004267948213964701,113015.3203125,0.004213003441691399,28.5498046875
0.004631672985851765,91660.9453125,0.004232065752148628,32.49736785888672
0.004152100067585707,87139.7265625,0.004179341718554497,32.57907485961914
0.004768772050738335,77937.5625,0.0051071541383862495,41.59111022949219
0.004146927502006292,91713.234375,0.004149234388023615,29.684812545776367
0.004092470742762089,80089.0859375,0.00416626688092947,28.984834671020508
0.0046201725490391254,73068.8046875,0.004459723364561796,26.090513229370117
0.004484947770833969,90367.1015625,0.00416299095377326,29.015560150146484
0.0042205811478197575,82350.9453125,0.004228400532156229,28.245691299438477
0.004251514095813036,98191.234375,0.004415856208652258,35.56907653808594
0.004566058982163668,101103.5,0.004179803654551506,30.090545654296875
0.004032646771520376,82628.859375,0.004211892373859882,32.36753463745117
0.004464152734726667,92382.234375,0.004612583667039871,37.16968536376953
0.004437952768057585,99916.9609375,0.004644431639462709,36.168479919433594
0.004407546017318964,89445.8359375,0.004358808510005474,34.584781646728516
0.004142421297729015,87256.765625,0.004242268856614828,33.12089538574219
0.004105314612388611,74783.828125,0.004176669754087925,33.1884880065918
0.004362774547189474,73562.9375,0.004262738861143589,26.979084014892578
0.004566851072013378,89277.078125,0.004197168629616499,33.03904724121094
0.004416290670633316,103031.9296875,0.004310742951929569,27.09166717529297
0.004250471014529467,74244.5078125,0.00479175103828311,39.89348220825195
0.004103314131498337,101351.296875,0.0047605629079043865,38.109275817871094
0.0041212234646081924,80211.1953125,0.0049797468818724155,23.978042602539062
0.004587697796523571,89643.7734375,0.004190662410110235,27.75711441040039
0.004107287153601646,111000.0234375,0.004154989495873451,31.00322151184082
0.004447177518159151,77747.296875,0.004266887437552214,26.74125862121582
0.004268163349479437,105823.109375,0.004122881684452295,30.633607864379883
0.004363993648439646,68372.90625,0.004140328615903854,30.60982894897461
0.004128522705286741,91140.609375,0.005203596781939268,23.903844833374023
0.004392110276967287,77943.6796875,0.00415421649813652,28.14853858947754
0.004348669666796923,105195.0859375,0.004304152447730303,25.882492065429688
0.0042948536574840546,88863.546875,0.004302752669900656,26.06990623474121
0.00424036243930459,102185.4296875,0.004509781487286091,36.61731719970703
0.004329637624323368,77457.6953125,0.004277376923710108,26.242984771728516
0.004324168898165226,109183.078125,0.004599087871611118,36.969932556152344
0.004788634832948446,83746.1328125,0.00435775239020586,34.2469367980957
0.004250570200383663,107943.890625,0.004472600296139717,35.755279541015625
0.00413733022287488,86776.1953125,0.004126422107219696,29.03578758239746
0.0044337990693748,80577.2265625,0.004127434454858303,30.08722496032715
0.004219346214085817,87291.625,0.004282311536371708,33.394657135009766
0.004067031666636467,81395.15625,0.004999163560569286,40.2853889465332
0.004325866233557463,77505.046875,0.004125284031033516,28.83732795715332
0.004448799416422844,86702.46875,0.004177296534180641,27.241689682006836
0.00404911395162344,88402.0390625,0.0041092378087341785,29.963394165039062
0.004469812847673893,88340.1953125,0.004454681649804115,35.37324523925781
0.004095459822565317,97165.3671875,0.00451248325407505,35.72108459472656
0.004444998223334551,83622.953125,0.004151262808591127,28.152942657470703
0.00412996718659997,99428.921875,0.004820795264095068,37.9760627746582
0.004117538686841726,79492.8125,0.004213973879814148,32.351070404052734
0.004321957938373089,103872.8984375,0.004732063971459866,38.3215217590332
0.0042238738387823105,91967.0234375,0.0041219256818294525,28.896455764770508
0.004220346454530954,80668.5625,0.004865539260208607,38.853363037109375
0.0042991372756659985,67539.3125,0.004352367017418146,33.4282112121582
0.004304191563278437,91795.6640625,0.004625509958714247,36.614505767822266
0.004032340832054615,110175.78125,0.004672357812523842,36.398555755615234
0.00450951186940074,74275.96875,0.0050997501239180565,41.473663330078125
0.00424379063770175,86866.5625,0.004775090608745813,37.24116516113281
0.004089190158993006,91123.9375,0.004173249937593937,30.63918113708496
0.004085629712790251,78841.9765625,0.00454968586564064,34.646419525146484
0.004582760855555534,106528.4609375,0.004521067254245281,35.18025588989258
0.004043889231979847,96308.4140625,0.004354692529886961,33.865909576416016
0.004344011191278696,89159.28125,0.004252718295902014,31.02260398864746
0.0041641793213784695,80277.015625,0.0049567813985049725,39.081520080566406
0.004212470725178719,83053.1796875,0.0047483891248703,38.133827209472656
0.004084919113665819,81358.7109375,0.004121914505958557,29.67835235595703
0.004120120778679848,73870.40625,0.0042334990575909615,25.860057830810547
0.003997388295829296,77770.7265625,0.00427123811095953,25.578571319580078
0.004812526050955057,82031.2109375,0.004152855835855007,26.927291870117188
0.004098500590771437,83667.5546875,0.004214742220938206,26.28162956237793
0.003962075337767601,72721.8671875,0.004896245431154966,39.345054626464844
0.004545518662780523,81391.3984375,0.004112163558602333,29.611644744873047
0.0040472764521837234,86130.484375,0.004601497668772936,34.79273986816406
0.004290145356208086,78021.1171875,0.004112191963940859,30.07579231262207
0.00413601566106081,77022.25,0.004123633727431297,28.373579025268555
0.004059160593897104,83052.0,0.004111778922379017,28.09473991394043
0.004178694915026426,74964.921875,0.004358707927167416,24.74895477294922
0.004095655865967274,86463.734375,0.004491609986871481,36.122432708740234
0.003975133411586285,80902.0390625,0.004182556178420782,26.155752182006836
0.004347776062786579,78978.984375,0.0042471252381801605,30.922073364257812
0.00401455769315362,74609.3046875,0.005850891582667828,45.06779479980469
0.004372306168079376,89267.625,0.004446149803698063,34.10306930541992
0.004184335004538298,86238.8984375,0.004426317755132914,33.495059967041016
0.003970300313085318,82699.3125,0.004134366288781166,27.547466278076172
0.004031604155898094,81865.0546875,0.0042467620223760605,25.41762351989746
0.004338165745139122,79411.1171875,0.0045707072131335735,35.50917434692383
0.004252459853887558,97093.65625,0.005229328293353319,40.46725845336914
0.00399539340287447,83443.2265625,0.004592967685312033,23.68100357055664
0.004164804704487324,76852.2890625,0.004315580707043409,32.97462844848633
0.0039961449801921844,78002.28125,0.0041634757071733475,29.449615478515625
0.004300413187593222,73648.2890625,0.0040986198000609875,28.95069694519043
0.003979187458753586,86059.9296875,0.005568407941609621,42.066375732421875
0.004421152174472809,82567.828125,0.004240274894982576,31.885602951049805
0.003935024607926607,83671.078125,0.004402124788612127,32.462623596191406
0.004476856905966997,78277.5,0.0044500743970274925,35.53034591674805
0.004091867711395025,83904.8828125,0.0042146677151322365,31.46950912475586
0.004143280442804098,77008.6484375,0.004600864369422197,36.34313201904297
0.004084835760295391,66061.734375,0.004486810881644487,35.985836029052734
0.0041359239257872105,84801.015625,0.004538987763226032,24.287778854370117
0.004096910357475281,84186.625,0.00414372980594635,30.071842193603516
0.004101521801203489,81743.5078125,0.00461289519444108,35.96444320678711
0.004017058294266462,78696.859375,0.004113087430596352,27.038970947265625
0.004065967630594969,94250.4609375,0.004242859780788422,24.94215965270996
0.004141428507864475,94107.734375,0.004100498743355274,27.63898468017578
0.004051491618156433,71641.515625,0.004389924928545952,24.568849563598633
0.004532804246991873,75505.96875,0.004585461225360632,35.86857986450195
0.0041272626258432865,83839.3203125,0.004176524933427572,30.11309814453125
0.004024681635200977,99823.8203125,0.004135137889534235,30.78067970275879
0.0041829729452729225,82743.0078125,0.004940439015626907,38.3392333984375
0.004278403706848621,63902.08203125,0.004892308264970779,39.892303466796875
0.004169872030615807,87737.2890625,0.004225485492497683,31.67918586730957
0.004074213095009327,79393.71875,0.004522652365267277,34.23851013183594
0.003956364002078772,78417.0,0.005224050022661686,39.68866729736328
0.004163119476288557,86891.296875,0.004115078132599592,28.57840347290039
0.004094941075891256,79507.5,0.004350228700786829,23.827272415161133
0.004059148486703634,84297.4296875,0.004158235155045986,29.539003372192383
0.004271294921636581,87159.2421875,0.004116847645491362,26.24212646484375
0.003924635238945484,90873.4453125,0.004701112862676382,36.54546356201172
0.004145536106079817,96483.1640625,0.004115769639611244,28.605138778686523
0.0041187116876244545,87151.046875,0.005352586507797241,41.53043746948242
0.004227721597999334,75634.8671875,0.0049507515504956245,37.371925354003906
0.0042137261480093,78004.6640625,0.004549230448901653,34.73323059082031
0.004125882871448994,74952.21875,0.0045868633314967155,35.185916900634766
0.004022166598588228,86030.203125,0.004548588767647743,33.89126968383789
0.003992091398686171,90542.453125,0.004337087739259005,32.584590911865234
0.004135973751544952,81251.8828125,0.004141954239457846,25.299386978149414
0.004057040438055992,67065.2734375,0.004519527778029442,34.02375793457031
0.004278917796909809,75074.9609375,0.004522024188190699,33.72798538208008
0.004045345354825258,71664.578125,0.004093843046575785,26.87368392944336
0.004252572078257799,72772.421875,0.004141702316701412,29.816526412963867
0.004006804898381233,76181.890625,0.004115117248147726,27.952823638916016
0.004066835157573223,86555.3671875,0.0046216705814003944,34.206031799316406
0.004137369338423014,80592.5,0.004075735341757536,27.635026931762695
0.004214304964989424,94699.7421875,0.0042965346947312355,23.59091567993164
0.004143057856708765,93407.265625,0.004323126282542944,23.77511215209961
0.004069038201123476,82909.015625,0.004263265524059534,31.638519287109375
0.004454001318663359,88841.1875,0.0044463579542934895,31.780588150024414
0.0038670061621814966,64831.03515625,0.004374615382403135,32.692047119140625
0.0039804414846003056,77175.609375,0.004118573386222124,29.888259887695312
0.003969367127865553,79254.890625,0.0041488646529614925,25.469364166259766
0.003962002228945494,91401.7109375,0.004106339532881975,25.765119552612305
0.004110589157789946,76292.1875,0.004358917940407991,23.76683235168457
0.004117604345083237,70900.15625,0.004958756733685732,37.7255744934082
0.003983320668339729,79086.71875,0.004264398943632841,30.88329315185547
0.003980421926826239,92144.40625,0.004105130676180124,28.035106658935547
0.0039928872138261795,79879.1484375,0.004087058361619711,26.947372436523438
0.003934065345674753,74443.5703125,0.004889164585620165,35.8175163269043
0.004336676560342312,71455.2265625,0.004188574850559235,29.480093002319336
0.003987924195826054,87669.703125,0.004073877353221178,27.21294403076172
0.0040942607447505,62255.6796875,0.0042445482686161995,23.895401000976562
0.003917969763278961,81772.265625,0.004776713438332081,34.73066329956055
0.0040114992298185825,82681.625,0.004138616845011711,27.637107849121094
0.0038726464845240116,83571.71875,0.004220549017190933,24.590429306030273
0.004384716507047415,74175.2265625,0.004402142949402332,31.485946655273438
0.004018599167466164,78074.0234375,0.004524444695562124,33.73151397705078
0.004001532215625048,80870.2421875,0.004167351871728897,29.411514282226562
0.003953386098146439,73867.8828125,0.0044145104475319386,32.545631408691406
0.004266202915459871,74095.5,0.004470552783459425,33.73851013183594
0.003913213964551687,77421.375,0.004085050895810127,29.629451751708984
0.0039086416363716125,71566.109375,0.005414199084043503,42.9576530456543
0.004083035513758659,80520.3203125,0.004302616231143475,32.46888732910156
0.004126209300011396,72712.296875,0.0042144120670855045,29.868045806884766
0.0039328476414084435,82950.5078125,0.004208493046462536,30.04698944091797
0.0038241208530962467,83816.671875,0.004259790293872356,24.257217407226562
0.004179033450782299,84332.4609375,0.004108677618205547,26.96694564819336
0.003854714334011078,70291.390625,0.0051235840655863285,37.616859436035156
0.004029968753457069,66880.578125,0.004623987711966038,34.07858657836914
0.004187848884612322,112602.203125,0.004103355575352907,26.5864315032959
0.0040603079833090305,86066.2890625,0.004275586921721697,30.171201705932617
0.003926468081772327,69499.78125,0.004119991324841976,24.87522315979004
0.003876051167026162,75724.6015625,0.0043869055807590485,32.06873321533203
0.004095544572919607,72892.671875,0.005025879945605993,37.98863220214844
0.004059591796249151,75315.015625,0.0040972004644572735,25.335079193115234
0.003773548873141408,72484.484375,0.0040679508820176125,27.936031341552734
0.003997198771685362,97543.1640625,0.004307954106479883,30.650243759155273
0.0042505725286901,82687.5859375,0.004101789090782404,25.286415100097656
0.003985799849033356,98046.0546875,0.004616402089595795,33.761966705322266
0.0039424835704267025,86166.3671875,0.004276052117347717,30.90172576904297
0.003923224750906229,73552.5,0.004223928786814213,23.97703742980957
0.004076141864061356,75888.140625,0.005026623141020536,37.62406921386719
0.0041467417031526566,65299.6640625,0.0040767742320895195,27.04248046875
0.004047106485813856,72945.0390625,0.004297279752790928,30.54863739013672
0.003929093945771456,71786.515625,0.005246530286967754,37.7493782043457
0.003981344401836395,71943.0234375,0.004185430705547333,29.234779357910156
0.0041665853932499886,79317.0625,0.004077451769262552,26.234697341918945
0.0038295011036098003,70733.328125,0.004053322598338127,26.769851684570312
0.004117447882890701,79476.1875,0.004088219720870256,25.275257110595703
0.0038994820788502693,83491.5546875,0.004265065770596266,31.8557186126709
0.004054522141814232,77930.0078125,0.0041351644322276115,24.102968215942383
0.003923740703612566,83667.890625,0.004300918895751238,30.43290138244629
0.00384479109197855,73605.6171875,0.004127470310777426,24.562999725341797
0.0042591700330376625,80538.078125,0.0041913799941539764,23.571500778198242
0.0039686281234025955,72628.6171875,0.004170690197497606,28.44908332824707
0.003916401881724596,77453.625,0.004719108808785677,34.22457504272461
0.00388908083550632,67161.90625,0.004064715001732111,26.04113006591797
0.003919072914868593,78605.3984375,0.0040934826247394085,25.44312858581543
0.004169488325715065,91425.875,0.0040993657894432545,27.995290756225586
0.003964603878557682,67224.8359375,0.0043219043873250484,30.814006805419922
0.003868695581331849,73563.2578125,0.004427558276802301,32.59503936767578
0.003976508509367704,75002.2890625,0.004058085847645998,25.939916610717773
0.0038354466669261456,85270.9921875,0.005157999228686094,37.87055587768555
0.004047761671245098,79279.8125,0.004257908556610346,23.1754207611084
0.003850900335237384,70460.9609375,0.004082652740180492,25.0357666015625
0.004283702466636896,67691.125,0.004074679687619209,25.345012664794922
0.003901001065969467,77057.9765625,0.004374405834823847,31.51339340209961
0.003867067163810134,71355.4140625,0.0043187616392970085,32.25434112548828
0.004023381043225527,84897.3359375,0.004122941754758358,23.933351516723633
0.004017561674118042,75098.921875,0.0044590323232114315,31.777193069458008
0.0038444269448518753,85068.78125,0.00409685168415308,27.849145889282227
0.0041152252815663815,64071.51171875,0.004098712466657162,24.7188720703125
0.0038311281241476536,71675.484375,0.004073061980307102,25.296463012695312
0.004067816771566868,72955.0390625,0.004120644181966782,24.375036239624023
0.003907656762748957,71526.546875,0.0040852390229702,27.45372200012207
0.004000585060566664,86341.640625,0.0043785287998616695,22.343809127807617
0.003930611535906792,65581.8359375,0.004874889273196459,35.40132141113281
0.004033902660012245,72057.9453125,0.00520348222926259,36.83372497558594
0.004141989164054394,64902.33984375,0.004085715394467115,28.00347137451172
0.003972578793764114,94027.0625,0.0042998879216611385,31.801254272460938
