loss,mape,val_loss,val_mape
0.0045793550089001656,139512.453125,0.005282124970108271,46.598690032958984
0.004718787036836147,120838.7734375,0.004943110514432192,41.746055603027344
0.004629614297300577,144006.0,0.004794187378138304,40.89474105834961
0.004610826727002859,144125.984375,0.005056890659034252,39.85393142700195
0.004613915458321571,123731.765625,0.004954667296260595,41.994659423828125
0.0046782162971794605,123680.3359375,0.005160863511264324,40.9924201965332
0.004599598702043295,151929.375,0.005086713936179876,41.01876449584961
0.004659831523895264,127655.625,0.0046209776774048805,36.686439514160156
0.004587308503687382,146418.375,0.0046388208866119385,38.57172775268555
0.004572651814669371,120325.65625,0.004718054085969925,37.93314743041992
0.004635374527424574,151160.21875,0.0046265446580946445,37.722076416015625
0.0046503194607794285,149876.25,0.004995081108063459,42.14314270019531
0.0045379954390227795,143880.546875,0.004627494607120752,37.38188934326172
0.004708465654402971,146078.703125,0.004831483121961355,39.56894302368164
0.004537391941994429,144791.9375,0.004609328228980303,35.959754943847656
0.004559400025755167,124325.78125,0.004620021674782038,37.69173812866211
0.004550348035991192,133973.1875,0.004617875907570124,36.9399299621582
0.004554722458124161,127318.7421875,0.004679178353399038,39.69227600097656
0.004671350121498108,149170.125,0.00511703547090292,41.18824768066406
0.004561168607324362,125162.640625,0.004639242310076952,38.500946044921875
0.00457354448735714,107292.0,0.004631742835044861,37.791717529296875
0.004556997679173946,148970.28125,0.004602164030075073,36.14411544799805
0.004686934407800436,145173.5,0.004603309091180563,35.59027862548828
0.004492046777158976,128073.4765625,0.004644031170755625,36.52315139770508
0.004605654161423445,128194.0625,0.0051264576613903046,40.149906158447266
0.004509917926043272,132965.796875,0.004640828352421522,36.170475006103516
0.004651134368032217,143961.890625,0.004647647496312857,37.678733825683594
0.004450520034879446,122625.0546875,0.004633736796677113,36.83469009399414
0.0046614413149654865,139115.75,0.004600489977747202,36.15287399291992
0.004532910883426666,123886.3359375,0.004683844279497862,37.45331573486328
0.0046077389270067215,127106.1953125,0.004679239820688963,36.51861572265625
0.004559634253382683,123001.3671875,0.004931404255330563,38.45719909667969
0.00455563236027956,125206.7421875,0.004641423467546701,34.343544006347656
0.0045257313176989555,118774.7421875,0.004845298361033201,38.860595703125
0.004466657061129808,129140.109375,0.004651519004255533,38.034427642822266
0.004534212872385979,143033.25,0.00459637213498354,33.86233901977539
0.004569899290800095,131672.0625,0.004662832710891962,36.46430969238281
0.004599327687174082,133751.640625,0.004622450564056635,34.637718200683594
0.004523443058133125,115712.0,0.005041976924985647,40.59686279296875
0.004512968473136425,134212.484375,0.004879699554294348,39.9228401184082
0.004441981669515371,128706.8046875,0.004684953950345516,36.37444305419922
0.004558809567242861,130790.53125,0.004816032480448484,38.11422348022461
0.004506062716245651,118364.4375,0.004600676242262125,33.93114471435547
0.004500701557844877,130171.078125,0.004596640821546316,35.52229309082031
0.004485037177801132,123088.1875,0.004778864327818155,39.60331726074219
0.004572835750877857,133843.328125,0.005428642500191927,41.892520904541016
0.004539849236607552,124022.6875,0.004598946776241064,35.74505615234375
0.004513452760875225,136391.984375,0.0047279829159379005,37.196624755859375
0.004439972806721926,123463.046875,0.005411714781075716,42.29612350463867
0.004491772502660751,114387.1015625,0.005831234157085419,42.63688278198242
0.004430819768458605,123552.140625,0.00529451621696353,39.105186462402344
0.004595968406647444,137021.78125,0.005773650947958231,43.26828384399414
0.004451426677405834,137300.140625,0.004662939812988043,36.32432556152344
0.004402074497193098,135354.703125,0.005227103363722563,37.5361328125
0.004492688924074173,119452.40625,0.005817746743559837,42.880123138427734
0.004453505855053663,126228.3046875,0.004629140719771385,34.545654296875
0.004465472884476185,123579.3359375,0.005404713097959757,41.617069244384766
0.004399963188916445,135191.75,0.004595366306602955,32.99681091308594
0.0045201280154287815,120972.71875,0.005489705130457878,40.14385986328125
0.004489133600145578,126438.6953125,0.004965657368302345,36.28615951538086
0.004390509333461523,130642.828125,0.004963948857039213,38.153114318847656
0.0044601792469620705,117598.2109375,0.004722652491182089,37.572914123535156
0.0044381339102983475,124643.59375,0.004599387291818857,34.122039794921875
0.004477356560528278,139437.96875,0.004782907199114561,36.05757522583008
0.00443691574037075,120055.90625,0.004611940588802099,33.605133056640625
0.0044216313399374485,133200.21875,0.005156142637133598,39.33327865600586
0.0044961171224713326,137549.109375,0.004656261298805475,35.179988861083984
0.004343715496361256,117267.7421875,0.004667146131396294,33.35502243041992
0.004538173321634531,120173.796875,0.0050970097072422504,37.904273986816406
0.004442926030606031,133105.0625,0.004616720136255026,34.79419708251953
0.004443129524588585,122977.7734375,0.004958392586559057,38.41005325317383
0.004468369763344526,137718.53125,0.0048089721240103245,36.59294509887695
0.004416644107550383,138167.65625,0.004734084475785494,35.26441955566406
0.004362821113318205,121878.40625,0.004774660337716341,34.38520050048828
0.0043885428458452225,126053.5625,0.004599524196237326,34.00709533691406
0.004449530504643917,108982.5703125,0.005206516478210688,41.155784606933594
0.004385629203170538,133060.046875,0.00503389211371541,35.23237609863281
0.004490663763135672,120527.5859375,0.0048771812580525875,35.160728454589844
0.004463746212422848,120680.6953125,0.0051754130981862545,37.6456184387207
0.004506489261984825,129240.8828125,0.00483790272846818,35.01926803588867
0.0044774203561246395,136210.296875,0.0050698015838861465,37.025638580322266
0.004329656716436148,124126.484375,0.004611993208527565,33.80702590942383
0.0043176766484975815,111424.40625,0.004725664854049683,35.73090744018555
0.004340635146945715,116743.4453125,0.004668017849326134,34.4171257019043
0.004390309099107981,121419.1796875,0.005267895292490721,36.6854248046875
0.004441020544618368,118515.8671875,0.0045905387960374355,33.305946350097656
0.004389369860291481,124059.9921875,0.004792210180312395,32.60859298706055
0.004385972395539284,119384.2421875,0.004671197850257158,33.7842903137207
0.004352911375463009,144585.0,0.004773999564349651,34.2918586730957
0.004419677425175905,126498.8828125,0.0054312958382070065,39.2623291015625
0.004435881972312927,120632.9609375,0.004697960335761309,35.900943756103516
0.004390069283545017,130934.09375,0.004714686423540115,35.92589569091797
0.004320203792303801,136998.53125,0.004887338262051344,35.437095642089844
0.004453590139746666,116910.453125,0.004600705578923225,33.19643020629883
0.004387586377561092,135707.015625,0.005128301214426756,35.64799880981445
0.004392656031996012,123045.421875,0.004595385864377022,32.62566375732422
0.004346542060375214,124033.8125,0.004752150736749172,34.758819580078125
0.004431007895618677,136452.859375,0.0049559082835912704,35.11764907836914
0.004363004583865404,116380.109375,0.00561161246150732,38.44132995605469
0.004342029802501202,128816.9453125,0.004695689305663109,34.16604995727539
0.004354345612227917,121957.4296875,0.005127951968461275,36.28313064575195
0.004347725305706263,117772.875,0.0046915621496737,35.4399528503418
0.0043259249068796635,112420.4375,0.00461831409484148,32.41904067993164
0.004367332439869642,112081.1328125,0.005130343604832888,36.429649353027344
0.004347254056483507,139046.828125,0.005010802298784256,34.570274353027344
0.0043248943984508514,134847.484375,0.005029395222663879,33.77857208251953
0.004421033430844545,130168.3515625,0.004823526833206415,32.38417053222656
0.004369501490145922,122057.921875,0.004741146229207516,32.918827056884766
0.004396643023937941,117552.9609375,0.004770170897245407,35.037208557128906
0.004367667715996504,112961.1328125,0.00462782196700573,31.03291893005371
0.004344485234469175,128166.0546875,0.004605998285114765,31.933256149291992
0.004318200517445803,132363.21875,0.005103982053697109,34.6979866027832
0.004326824564486742,136326.078125,0.004608865827322006,32.55514144897461
0.004395131021738052,128435.4375,0.004668558016419411,32.81268310546875
0.004350477829575539,118157.8671875,0.004776792135089636,32.90090560913086
0.004296507686376572,132387.71875,0.005307484418153763,37.12607955932617
0.004296594299376011,108767.7734375,0.0048871575854718685,33.90060043334961
0.004206599202007055,124813.6796875,0.004631978925317526,32.02998733520508
0.004332243464887142,112215.6171875,0.004639721941202879,30.49095916748047
0.004348839167505503,119752.515625,0.004583928268402815,30.483829498291016
0.004292074590921402,120202.8359375,0.004782468546181917,33.18685531616211
0.004247140139341354,125131.1640625,0.004822262562811375,36.22683334350586
0.0043451739475131035,134741.1875,0.00473458506166935,32.03141784667969
0.004310552962124348,107988.1328125,0.0049695526249706745,34.8150634765625
0.004210847429931164,129975.828125,0.005025112070143223,33.56090545654297
0.004248157609254122,112830.9296875,0.004710699897259474,34.523841857910156
0.0043638646602630615,123042.0859375,0.004665869288146496,32.327735900878906
0.004251471254974604,107696.8125,0.005349714308977127,36.668975830078125
0.004248481709510088,122041.1953125,0.005299532786011696,34.7894172668457
0.004237641580402851,102272.1796875,0.004691503010690212,33.31572723388672
0.004239721689373255,117032.1953125,0.004679027479141951,32.44975662231445
0.004251888487488031,116497.796875,0.004639425780624151,31.73566246032715
0.004262224771082401,154215.3125,0.004637882113456726,30.041269302368164
0.004440074786543846,104584.4375,0.004763067699968815,31.796049118041992
0.004283759277313948,121273.3125,0.004625146742910147,30.219791412353516
0.004178829025477171,125908.6640625,0.004576264880597591,28.619338989257812
0.004239008761942387,117913.8125,0.004626518115401268,30.49002456665039
0.0042539071291685104,124784.84375,0.004705705214291811,32.06082534790039
0.004218996502459049,121412.984375,0.004849633667618036,32.84666061401367
0.004281881731003523,123761.2578125,0.0045893844217062,31.022592544555664
0.0042461310513317585,118709.7109375,0.005063435062766075,34.54248046875
0.004289962816983461,138799.21875,0.004603826906532049,31.247453689575195
0.004296210594475269,111024.734375,0.004725141916424036,32.689300537109375
0.004217156674712896,115453.8359375,0.00535491993650794,34.49037170410156
0.004242169205099344,129073.2734375,0.0046304683201014996,30.683189392089844
0.004185306373983622,109543.9375,0.004985055420547724,35.65599060058594
0.00416571507230401,114943.984375,0.00522425165399909,34.61778259277344
0.004214650020003319,119415.265625,0.0047872778959572315,31.527467727661133
0.004202491603791714,120127.1640625,0.004676614422351122,30.4656982421875
0.004196617752313614,132468.359375,0.005745489615947008,36.07578659057617
0.004356769844889641,117613.796875,0.004842473194003105,34.533180236816406
0.004297263454645872,117861.2890625,0.004602283239364624,30.486873626708984
0.004220335278660059,111458.0234375,0.004960409365594387,33.54229736328125
0.004292523022741079,119948.171875,0.004780028481036425,30.864477157592773
0.004255339968949556,106972.34375,0.004610494710505009,30.1313419342041
0.004203608259558678,119020.6484375,0.004703269340097904,32.075538635253906
0.00425725057721138,132652.53125,0.004669488407671452,31.153383255004883
0.004209349397569895,125228.4140625,0.004732332658022642,30.510129928588867
0.004407912492752075,112255.1015625,0.00492443423718214,34.894859313964844
0.004213440697640181,145273.4375,0.004859637469053268,33.45722198486328
0.004286852665245533,129298.515625,0.004587269388139248,29.656158447265625
0.004180068150162697,118726.5546875,0.005007225088775158,31.55695343017578
0.00424469169229269,113990.5546875,0.004668839275836945,31.822208404541016
0.0041941311210393906,118576.8828125,0.005005102604627609,33.09128952026367
0.004245866555720568,105812.1640625,0.004819735884666443,33.6177864074707
0.004220048431307077,117851.0234375,0.004887101240456104,31.59414291381836
0.004138796124607325,118122.3125,0.004610327538102865,30.373275756835938
0.004144332837313414,118874.265625,0.0051282974891364574,31.37394905090332
0.004232593346387148,111047.0078125,0.005318074487149715,32.099063873291016
0.004222608637064695,115078.125,0.0051765055395662785,33.15773010253906
0.004172429442405701,126735.859375,0.0049948072992265224,33.702449798583984
0.004190636333078146,120256.6640625,0.004972366150468588,32.740997314453125
0.00418477039784193,110467.1875,0.004824120085686445,30.058338165283203
0.004151759669184685,117265.3359375,0.004619835410267115,29.480031967163086
0.004220820497721434,120131.40625,0.004792111925780773,32.3359375
0.004131479188799858,118835.0859375,0.004984918516129255,34.59476852416992
0.004137161187827587,120819.828125,0.004711607471108437,29.894065856933594
0.004172723740339279,128056.546875,0.0046044038608670235,29.90163230895996
0.004219026304781437,107528.21875,0.005498426966369152,34.442832946777344
0.0041631171479821205,122450.7890625,0.0050003924407064915,32.96717071533203
0.004206845071166754,136004.25,0.005378594156354666,33.163230895996094
0.004163655452430248,95598.2890625,0.004918523598462343,31.21823501586914
0.004240295384079218,122326.21875,0.004632708616554737,30.744966506958008
0.004134257324039936,119904.21875,0.004661915823817253,31.71969223022461
0.00415045116096735,104427.9609375,0.004970774054527283,33.23804473876953
0.004211286548525095,109370.71875,0.004747496917843819,31.32787322998047
0.004155751317739487,124115.6640625,0.005165737587958574,30.7103328704834
0.004151653498411179,111370.5234375,0.004985455889254808,33.382450103759766
0.004132937639951706,104468.4140625,0.004948802758008242,30.486555099487305
0.004069576505571604,108261.5078125,0.0046985759399831295,30.782514572143555
0.004082603845745325,110029.328125,0.004586942493915558,28.112123489379883
0.004171650856733322,111517.2421875,0.004633455537259579,30.58234405517578
0.004148234613239765,111145.046875,0.004588309675455093,28.265928268432617
0.004144282545894384,123763.4765625,0.004623475018888712,29.770694732666016
0.004122844897210598,132489.1875,0.004649673588573933,30.23131561279297
0.004307587631046772,110890.8515625,0.004681537859141827,29.257986068725586
0.004078373312950134,119062.9921875,0.005385310854762793,34.13459777832031
0.004095274023711681,111948.8046875,0.004823543597012758,31.64250946044922
0.004107180051505566,101545.9375,0.005090473219752312,29.729095458984375
0.004236167762428522,129324.6875,0.004680318292230368,31.317424774169922
0.004022161476314068,112221.3984375,0.005022405181080103,32.91985321044922
0.004180064890533686,129890.7421875,0.004657034296542406,31.312206268310547
0.00409663375467062,137247.15625,0.004580738954246044,28.134244918823242
0.004129637964069843,109623.328125,0.004853690043091774,30.51753807067871
0.004161955323070288,107294.8046875,0.004952496383339167,31.42455291748047
0.004155535250902176,114926.046875,0.005565382540225983,31.915700912475586
0.004093843512237072,136133.203125,0.004596807062625885,29.294593811035156
0.004119465127587318,125226.1328125,0.004612700082361698,30.416120529174805
0.004111310001462698,108633.2265625,0.004654628690332174,31.638675689697266
0.00410049594938755,113419.3046875,0.00479018222540617,31.25885772705078
0.0042031919583678246,115847.71875,0.0050453850999474525,31.13294792175293
0.004106534644961357,114212.7421875,0.004721129313111305,30.409503936767578
0.004065173212438822,104262.09375,0.004658131394535303,28.870038986206055
0.004207662306725979,112606.03125,0.004850608762353659,32.65505599975586
0.004069208167493343,115552.6796875,0.0048366510309278965,30.368349075317383
0.004131094552576542,111170.4296875,0.004742204677313566,30.119325637817383
0.0040327706374228,115764.1328125,0.004669993184506893,28.93010902404785
0.0040780119597911835,116980.2265625,0.004957545083016157,29.969863891601562
0.004139468539506197,104702.8828125,0.005007290281355381,30.53661346435547
0.004118384327739477,109995.7265625,0.0047612558118999004,30.87615966796875
0.004162337630987167,108834.4765625,0.004753491375595331,30.30543327331543
0.0041077774949371815,100107.8515625,0.004679138772189617,30.8370361328125
0.00405490305274725,96141.296875,0.00491167139261961,32.78281021118164
0.004140717908740044,101297.6875,0.0061264350079,33.060298919677734
0.004109024535864592,93197.59375,0.0046621048822999,29.23809242248535
0.0040216646157205105,117177.1875,0.0045905341394245625,28.065860748291016
0.004026100505143404,115105.6171875,0.0046720951795578,28.9116153717041
0.004100758582353592,98196.734375,0.00471465801820159,29.372880935668945
0.003999886102974415,104209.0703125,0.00477391155436635,30.449594497680664
0.004021250642836094,105039.5,0.004640012048184872,30.410602569580078
0.0040238769724965096,112382.390625,0.004841713700443506,31.745141983032227
0.004115568473935127,116640.890625,0.004612885415554047,29.575889587402344
0.004042883403599262,107453.71875,0.005030184052884579,29.2186279296875
0.00411618035286665,116189.7265625,0.004798596724867821,30.334697723388672
0.0040842099115252495,110157.0,0.0051344530656933784,34.362525939941406
0.0040756706148386,109296.6953125,0.004572889767587185,27.376131057739258
0.00396208930760622,99572.4921875,0.004804601892828941,31.963163375854492
0.004072829149663448,118757.078125,0.004792379681020975,30.300086975097656
0.00398970115929842,126666.796875,0.004621255211532116,28.860301971435547
0.004035349935293198,106044.2265625,0.004678627010434866,28.591829299926758
0.0040322961285710335,113337.7890625,0.005167175084352493,30.37786102294922
0.004145839251577854,121570.0859375,0.005167683586478233,32.3637580871582
0.0040377052500844,102301.96875,0.004862877540290356,27.942615509033203
0.004117209929972887,103452.7109375,0.004807719029486179,32.933448791503906
0.004010286182165146,94540.0859375,0.005344328470528126,33.229007720947266
0.004016132093966007,119275.0859375,0.004574635066092014,27.820266723632812
0.004041599575430155,123332.5078125,0.004877868574112654,29.478443145751953
0.004002148285508156,127931.734375,0.004960980266332626,29.927947998046875
0.003977276850491762,114922.6953125,0.004614290315657854,27.728548049926758
0.004047532565891743,113104.125,0.00467654736712575,29.663341522216797
0.004018296953290701,114487.828125,0.005539913661777973,30.855947494506836
0.004130559973418713,117057.203125,0.004633533768355846,27.469268798828125
0.003988926764577627,104844.6875,0.004873170051723719,30.350120544433594
0.0040276371873915195,99113.390625,0.004679744131863117,27.909950256347656
0.003914644010365009,103370.984375,0.004685129038989544,31.059734344482422
0.00394469453021884,117287.5234375,0.0045627690851688385,26.64301300048828
0.00398282241076231,113450.734375,0.00474444730207324,29.991683959960938
0.004096623044461012,110805.6171875,0.004809018224477768,31.443115234375
0.003959389869123697,107587.1796875,0.005392029881477356,32.140663146972656
0.003939523361623287,110197.109375,0.005054603796452284,30.013240814208984
0.003964569885283709,115138.2734375,0.004818652756512165,28.575605392456055
0.003999419044703245,116414.4453125,0.004635791294276714,28.48978042602539
0.003988870419561863,109112.046875,0.005026007071137428,29.656291961669922
0.003973405808210373,106153.90625,0.004594454076141119,27.82526206970215
0.003983528818935156,99839.4609375,0.0052923839539289474,28.691017150878906
0.00399966724216938,112976.1484375,0.004976056981831789,27.034486770629883
0.003992950543761253,103705.109375,0.0047020940110087395,28.488407135009766
0.003966412972658873,125587.46875,0.0047605265863239765,26.577184677124023
0.004001353867352009,111924.5234375,0.004740891512483358,29.02461051940918
0.004010394681245089,104801.3515625,0.004686607979238033,29.568248748779297
0.003993252757936716,103056.5078125,0.004635090008378029,29.284500122070312
0.004004675429314375,104058.765625,0.0051236459985375404,27.44828224182129
0.004183115903288126,111526.9609375,0.004755197558552027,29.305192947387695
0.004002898931503296,107813.9375,0.004623586777597666,27.992496490478516
0.0040064104832708836,113832.0,0.0046497611328959465,27.97907257080078
0.004022954497486353,91127.3125,0.0048258984461426735,31.597795486450195
0.003887080354616046,121116.65625,0.004955913871526718,30.099451065063477
0.004046058747917414,113908.796875,0.005611352622509003,29.350019454956055
0.003966970834881067,109039.84375,0.004635732155293226,29.426916122436523
0.004071584902703762,101669.6171875,0.0047090137377381325,28.546533584594727
0.003983987960964441,106948.4296875,0.004789658356457949,29.901798248291016
0.004051131661981344,101980.15625,0.004785618744790554,29.824052810668945
0.00406551593914628,110795.109375,0.0046463911421597,26.822612762451172
0.0038994767237454653,102305.96875,0.004803040064871311,29.606704711914062
0.003938270267099142,104313.1484375,0.006329260766506195,29.366313934326172
0.003992579877376556,107136.4765625,0.00470920093357563,27.228416442871094
0.00393299525603652,114392.1640625,0.0052954889833927155,29.614242553710938
0.004014160018414259,111396.8203125,0.004681291989982128,29.661951065063477
0.004021170549094677,107247.78125,0.004746055230498314,28.89111328125
0.003986097406595945,107144.0234375,0.004697722382843494,30.7979736328125
0.0039599062874913216,108478.59375,0.004706830717623234,28.543920516967773
0.003932557534426451,110364.65625,0.004673547111451626,29.01032066345215
0.0038934273179620504,100368.34375,0.005021982826292515,30.96367835998535
0.004051709547638893,103427.3515625,0.0049246796406805515,30.472509384155273
0.0038417931646108627,119217.9375,0.004601791501045227,27.776514053344727
0.0039947135373950005,106078.5390625,0.0046134949661791325,27.493738174438477
0.003940829541534185,108380.3046875,0.004621254280209541,28.17643165588379
0.003974986728280783,101003.2734375,0.004607643932104111,27.219118118286133
0.003997275605797768,100215.3125,0.004722924437373877,30.599035263061523
0.0039482018910348415,108428.3125,0.004739298485219479,30.747724533081055
0.003916327375918627,108040.765625,0.004611299838870764,27.77142906188965
0.004096027463674545,127543.0703125,0.004711654037237167,27.701370239257812
0.0038534628693014383,115682.1171875,0.004549461416900158,26.25137710571289
0.0038953693583607674,105734.5,0.004804148804396391,28.89238929748535
0.004025987349450588,101268.6015625,0.00477428687736392,30.87716293334961
0.003999860491603613,95623.0546875,0.0046560391783714294,27.30544090270996
0.003931103739887476,92547.7265625,0.0050929272547364235,28.389062881469727
0.003904469544067979,103277.6328125,0.005192225333303213,28.826936721801758
0.003958969376981258,122230.8515625,0.0046244035474956036,26.90194320678711
0.003936994820833206,109091.609375,0.0049395752139389515,28.476131439208984
0.003956051077693701,102670.46875,0.004660176578909159,29.696022033691406
0.003942806273698807,116179.7109375,0.004779116716235876,27.918052673339844
0.003907143138349056,97122.703125,0.00489515857771039,28.460834503173828
0.0038898347411304712,112906.1015625,0.004613327328115702,28.6716365814209
0.0039212144911289215,89928.7109375,0.00489741750061512,32.70267868041992
0.004003926645964384,101542.2109375,0.004861436318606138,26.821081161499023
