loss,mape,val_loss,val_mape
0.004375817719846964,109870.3359375,0.00400316808372736,46.53092956542969
0.0042760479263961315,96542.8203125,0.004147176165133715,46.21758270263672
0.004345710389316082,100476.625,0.004001046996563673,47.51851272583008
0.0041673919185996056,101737.8671875,0.005069120787084103,42.239891052246094
0.004289534408599138,106645.9921875,0.0041048564016819,39.676185607910156
0.004141341429203749,81474.7421875,0.006282317452132702,51.60475540161133
0.004367678891867399,108449.3828125,0.004042896442115307,51.639007568359375
0.00419598026201129,99185.921875,0.004333090502768755,56.11207580566406
0.004242160823196173,84314.28125,0.004881641361862421,53.6656379699707
0.004290779586881399,95062.2578125,0.004365248139947653,34.31119155883789
0.004188478458672762,99287.609375,0.004236779175698757,38.77770233154297
0.004317669663578272,99697.921875,0.004339318722486496,48.500221252441406
0.004086649511009455,83136.2734375,0.0040588402189314365,43.435157775878906
0.004182991571724415,101626.5078125,0.004082667175680399,44.76852798461914
0.004207846242934465,137705.640625,0.003975061234086752,45.502288818359375
0.00415995204821229,92344.59375,0.004285902250558138,58.80579376220703
0.004132893867790699,102086.2109375,0.0043172030709683895,44.20341873168945
0.004188425373286009,101873.8359375,0.004055218771100044,40.25855255126953
0.004159162286669016,98758.3125,0.005141734145581722,49.84184265136719
0.004087832290679216,123424.2890625,0.004025083035230637,36.638671875
0.004239360336214304,94942.7265625,0.004632196854799986,51.412445068359375
0.004034246318042278,97853.9296875,0.004262570757418871,47.51124954223633
0.004303230904042721,110079.2265625,0.005157705396413803,39.162376403808594
0.004173084162175655,103056.21875,0.004624162334948778,52.748023986816406
0.00412793830037117,100504.3515625,0.004041416570544243,49.63740921020508
0.004163793753832579,87553.3046875,0.004118090495467186,42.16120529174805
0.004144519567489624,113309.71875,0.004559289664030075,51.8614501953125
0.004101935774087906,106666.203125,0.004119096789509058,45.51537322998047
0.004140367265790701,99292.484375,0.004064247477799654,37.96123123168945
0.0041360133327543736,88667.671875,0.004029443953186274,38.30819320678711
0.004022007808089256,77020.7578125,0.004124797880649567,46.17449188232422
0.004035647958517075,88073.7265625,0.004250622354447842,43.35335159301758
0.004041077569127083,92979.0546875,0.004205720033496618,48.76980972290039
0.004088141489773989,90414.5546875,0.004213268868625164,56.476783752441406
0.004181599244475365,76869.8984375,0.004339268896728754,44.60871887207031
0.004078990779817104,103484.6640625,0.004387551452964544,42.4220085144043
0.004189265891909599,98906.53125,0.003921435214579105,44.42943572998047
0.003980767913162708,79539.078125,0.004544464871287346,51.072330474853516
0.004120517522096634,85806.9921875,0.00493226945400238,46.20989990234375
0.00407803850248456,99526.4140625,0.003960327245295048,41.60049819946289
0.004048584029078484,77095.359375,0.0040167453698813915,47.80809783935547
0.003989816177636385,98422.703125,0.004333625081926584,39.4996223449707
0.0040163081139326096,90738.90625,0.0038455442991107702,40.15057373046875
0.004056238103657961,94439.3203125,0.004093860276043415,40.57876968383789
0.003998390398919582,87318.953125,0.0040702722035348415,49.14104080200195
0.003999188542366028,96211.4921875,0.0042081568390131,46.76691818237305
0.004164787009358406,88845.28125,0.0041374447755515575,46.432647705078125
0.004048372618854046,79360.171875,0.0040552509017288685,51.21918487548828
0.004119975492358208,84978.1328125,0.00428710738196969,48.101356506347656
0.003945864271372557,89397.7109375,0.003993301652371883,44.642093658447266
0.004062173888087273,86145.3046875,0.004056280478835106,45.40748596191406
0.004041673149913549,97715.3515625,0.0040478152222931385,41.08796310424805
0.0040430366061627865,97649.078125,0.00393552565947175,44.0419807434082
0.004005793947726488,76748.7890625,0.0038473063614219427,40.77811050415039
0.004050044808536768,75184.3515625,0.0042886678129434586,47.40217208862305
0.0039267041720449924,80180.8984375,0.004548597615212202,36.00609588623047
0.004037751816213131,75819.921875,0.0038715095724910498,43.83617401123047
0.003998410422354937,106950.359375,0.005050101317465305,61.11090087890625
0.004089090973138809,81505.4765625,0.00391817232593894,45.63530731201172
0.004071257077157497,90397.4453125,0.004168689250946045,39.14255905151367
0.004070047289133072,90992.484375,0.004544539377093315,37.180419921875
0.004032766912132502,78035.75,0.003902996191754937,39.90380859375
0.004071930889040232,103471.7421875,0.003857963252812624,40.22127151489258
0.0040638986974954605,77379.59375,0.0037982880603522062,39.368736267089844
0.003867924911901355,93424.90625,0.004310679156333208,36.65909194946289
0.004062014631927013,84038.109375,0.003794541349634528,37.135128021240234
0.00405095424503088,84654.0,0.0038871895521879196,45.486602783203125
0.003937847446650267,70503.515625,0.0038616389501839876,37.49446105957031
0.0039288816042244434,82087.75,0.00391579233109951,38.538673400878906
0.004017018713057041,96095.6328125,0.004039024468511343,43.30807876586914
0.0039060423150658607,85111.7578125,0.004779357463121414,50.23011779785156
0.004020069260150194,95031.5625,0.0042985547333955765,58.917903900146484
0.004059765487909317,69128.703125,0.003909906838089228,45.75681686401367
0.0038814719300717115,94265.390625,0.004163207486271858,48.21308517456055
0.004075020086020231,62937.77734375,0.004185049794614315,43.15627670288086
0.003934387117624283,81797.765625,0.003901427611708641,42.83343505859375
0.003900299547240138,76865.3125,0.003990509081631899,48.57831954956055
0.004019372630864382,74591.0703125,0.0039915116503834724,48.720664978027344
0.004158091265708208,72896.2265625,0.004026159178465605,41.18665313720703
0.003843432292342186,83543.9375,0.004149417392909527,46.46139144897461
0.0039926255121827126,86852.28125,0.003974439576268196,47.92516326904297
0.003984776791185141,80084.6953125,0.004125650506466627,46.72248077392578
0.003971452359110117,91942.4921875,0.00414344621822238,37.94660949707031
0.0039770896546542645,87785.90625,0.004045054782181978,49.0674934387207
0.003968483302742243,93200.296875,0.003772696712985635,38.01348876953125
0.0039933668449521065,102890.421875,0.003882919205352664,46.890438079833984
0.003954210784286261,90194.4453125,0.004056923557072878,50.927310943603516
0.004017422441393137,75928.796875,0.0045547932386398315,51.27418518066406
0.003964317496865988,77161.3125,0.004299339838325977,39.996788024902344
0.003938823938369751,94430.7890625,0.004034079611301422,40.4048957824707
0.003937874920666218,84528.53125,0.004206962417811155,56.61328887939453
0.004006728529930115,92804.9921875,0.004337273072451353,31.797954559326172
0.003919176757335663,97227.890625,0.004164760932326317,45.49058532714844
0.003972087986767292,76558.0859375,0.004072168841958046,40.82206344604492
0.003902902128174901,84252.5703125,0.003873328445479274,43.208709716796875
0.00404041213914752,97610.015625,0.003941812552511692,34.524879455566406
0.003842651378363371,81032.15625,0.0040581123903393745,47.32605743408203
0.0038433463778346777,87576.640625,0.003966919146478176,45.021217346191406
0.0038978217635303736,82803.6171875,0.004141899291425943,40.8000602722168
0.003844879800453782,75845.8984375,0.0038647556211799383,44.87921905517578
0.003917507361620665,76687.171875,0.004155069589614868,40.509544372558594
0.0039451103657484055,64816.75,0.004198530223220587,40.67982482910156
0.00392971932888031,81043.3125,0.004116884432733059,45.001548767089844
0.003926750272512436,76905.859375,0.00455485051497817,57.77089309692383
0.0038294384721666574,85146.703125,0.003792671486735344,38.18988800048828
0.003932601306587458,81258.4140625,0.003741137683391571,37.11001205444336
0.0038646841421723366,79581.1953125,0.0037970468401908875,42.23017501831055
0.003911057021468878,76505.3515625,0.0038602189160883427,33.20912170410156
0.0039026597514748573,86590.046875,0.004311259835958481,42.98323059082031
0.003869656240567565,72551.3125,0.004295411054044962,39.88594055175781
0.003982111345976591,77736.7734375,0.0040704840794205666,45.69303512573242
0.0038617004174739122,95119.2890625,0.004246311262249947,39.49237060546875
0.003972277510911226,70383.640625,0.0038217022083699703,39.333065032958984
0.0038918079808354378,108888.8828125,0.003811401082202792,33.36231231689453
0.003989470656961203,73212.9609375,0.0038298058789223433,37.660160064697266
0.003869655542075634,72611.4140625,0.004121532663702965,38.04936981201172
0.0038223962765187025,87561.7578125,0.00419883755967021,41.085357666015625
0.003914308734238148,65578.734375,0.0037856195122003555,39.14802551269531
0.0038948534056544304,76680.828125,0.004317106679081917,52.51287078857422
0.003910815808922052,80491.703125,0.004113225266337395,38.505897521972656
0.0037643613759428263,76584.2265625,0.004022982902824879,34.25864028930664
0.003897678107023239,71653.6015625,0.0038010685238987207,32.8983154296875
0.003895837115123868,73009.9140625,0.004020757973194122,50.61489486694336
0.0039015458896756172,106150.2578125,0.003769182600080967,41.33955383300781
0.0038122148253023624,67706.671875,0.004123103339225054,45.882484436035156
0.003877788782119751,68162.765625,0.005454317666590214,37.309051513671875
0.003836260875687003,73051.2421875,0.004129537381231785,39.3109245300293
0.003761237021535635,75863.421875,0.0038686273619532585,40.57041549682617
0.003926838748157024,91498.6953125,0.003805006854236126,43.621055603027344
0.0037671870086342096,80667.609375,0.0039032429922372103,38.431087493896484
0.00394207751378417,84433.734375,0.003755787154659629,37.11399459838867
0.003892620326951146,77435.7421875,0.0037102068308740854,33.82040786743164
0.0038440425414592028,80763.4609375,0.0036922672297805548,36.88555145263672
0.003831618232652545,80157.484375,0.004103764425963163,47.33454132080078
0.0038025733083486557,74413.5859375,0.003799854079261422,37.65562057495117
0.0038645006716251373,82403.3359375,0.003860467579215765,37.649478912353516
0.003807555418461561,80601.7734375,0.004488985054194927,41.8915901184082
0.003969807643443346,72969.7421875,0.004249617923051119,39.37358856201172
0.003787453519180417,89038.6796875,0.0038736232090741396,45.48716354370117
0.003804613370448351,72000.1953125,0.003712273435667157,38.229305267333984
0.0038671796210110188,80924.265625,0.0038207334000617266,38.526519775390625
0.0038561655674129725,71226.1953125,0.0038582836277782917,42.89387893676758
0.0038587327580899,76409.6328125,0.0037711099721491337,39.45450973510742
0.003821771126240492,80555.6640625,0.003924077842384577,39.658607482910156
0.003880852833390236,72822.8984375,0.004388213623315096,50.241493225097656
0.0038683535531163216,86495.765625,0.0037388077471405268,34.18610763549805
0.0038690660148859024,71071.53125,0.003943450283259153,37.39230728149414
0.0037743705324828625,73449.65625,0.0037654656916856766,35.13064193725586
0.0037675208877772093,89882.109375,0.00482046976685524,35.65766906738281
0.003807895816862583,77872.9765625,0.0038343695923686028,31.454315185546875
0.003771300660446286,67518.28125,0.003839815268293023,41.522247314453125
0.003794846823439002,91794.765625,0.003819615812972188,38.75277328491211
0.003789993468672037,78402.1875,0.0037074030842632055,34.839202880859375
0.0039163511246442795,65615.109375,0.0037043513730168343,36.67704391479492
0.0037247922737151384,78753.7578125,0.003933166619390249,34.586883544921875
0.0037819012068212032,80766.1640625,0.00457086181268096,33.31081008911133
0.003861975623294711,70349.65625,0.0036895510274916887,36.63076400756836
0.003812569659203291,78563.375,0.004614844918251038,31.883255004882812
0.003862244775518775,76966.4140625,0.003668237943202257,35.817138671875
0.003932583145797253,79472.6328125,0.004048600792884827,38.17793273925781
0.0038830179255455732,72227.296875,0.003833414288237691,40.15388107299805
0.003746503498405218,77367.3671875,0.0044655571691691875,37.89006423950195
0.0038363959174603224,88144.9765625,0.003777776611968875,35.95692825317383
0.0038012589793652296,92373.890625,0.00409659743309021,38.94586944580078
0.0038228495977818966,73058.875,0.0036788703873753548,30.941680908203125
0.003891189582645893,69142.6953125,0.004007332026958466,35.01130676269531
0.003761809319257736,90288.5390625,0.004035186022520065,41.8451042175293
0.0038611774798482656,88558.7890625,0.004326848778873682,32.498836517333984
0.003707437077537179,74266.828125,0.003946950659155846,41.10131072998047
0.003740856656804681,88444.5625,0.004184153396636248,32.93938064575195
0.003887294791638851,77659.1328125,0.0044317422434687614,46.95949172973633
0.0037995148450136185,67741.5234375,0.003799869678914547,36.33921432495117
0.0037471505347639322,82622.4296875,0.00372033822350204,41.62116622924805
0.0038197950925678015,71482.1171875,0.0036874590441584587,36.318336486816406
0.0038020345382392406,74152.8359375,0.0037217626813799143,41.99895095825195
0.003780990606173873,67125.421875,0.004026527050882578,37.099632263183594
0.003767973044887185,67766.46875,0.003650486934930086,33.695472717285156
0.003726289141923189,73927.5078125,0.0041098156943917274,42.26858901977539
0.0038917111232876778,75811.4765625,0.003732643323019147,39.77866744995117
0.003751802258193493,92048.5390625,0.004273542203009129,41.37556457519531
0.003760456806048751,78539.6015625,0.0039591239765286446,51.26987838745117
0.00380380405113101,87798.859375,0.0037366121541708708,42.0081672668457
0.0037308207247406244,80229.46875,0.004059843719005585,33.7359504699707
0.0037375492975115776,90045.0234375,0.004001690540462732,36.47292709350586
0.003717203391715884,72027.5859375,0.0036498457193374634,38.72249221801758
0.0037441954482346773,72802.5859375,0.0035840163473039865,32.9663200378418
0.003906742669641972,89852.6015625,0.003885554615408182,35.931339263916016
0.0037188823334872723,85397.4453125,0.004040476866066456,35.91135787963867
0.0036902609281241894,65958.5703125,0.003975227475166321,34.38221740722656
0.0037672894541174173,70117.0859375,0.00372339622117579,40.66111755371094
0.003768575843423605,78874.9453125,0.00382386171258986,44.440635681152344
0.0037378936540335417,75265.9296875,0.0039497553370893,43.46055603027344
0.0036627650260925293,82046.6328125,0.0038302908651530743,39.53202819824219
0.0037983872462064028,87550.4140625,0.003707646392285824,36.821041107177734
0.003681887872517109,60926.80078125,0.003584783524274826,32.28265380859375
0.003794361837208271,72691.1640625,0.004031616263091564,26.449844360351562
0.0037320684641599655,97631.765625,0.004029268864542246,35.32180404663086
0.003690359415486455,78111.9140625,0.003703936468809843,42.88566207885742
0.003709309035912156,76851.671875,0.0037438522558659315,36.716922760009766
0.003684830153360963,75673.9453125,0.003748101880773902,40.80584716796875
0.0037457020953297615,56778.6875,0.00365399825386703,37.705108642578125
0.003750486997887492,84591.3515625,0.004313212353736162,36.07045364379883
0.0038045041728764772,64063.17578125,0.0038529112935066223,35.68790054321289
0.003740971675142646,74451.859375,0.004346905276179314,39.7685661315918
0.0037478648591786623,65169.08984375,0.0036682102363556623,38.3719482421875
0.0037073250859975815,70689.171875,0.003732130164280534,37.01291275024414
0.0037863305769860744,74479.9609375,0.003931326325982809,45.12727737426758
0.0036811642348766327,71877.5,0.003735274076461792,39.28374099731445
0.0037355723325163126,75506.5,0.003793946700170636,39.6994514465332
0.0037335073575377464,68881.328125,0.0040268003940582275,30.772125244140625
0.003813925664871931,65734.0859375,0.004038529470562935,34.339744567871094
0.0036308334674686193,67344.1953125,0.0038321958854794502,37.47172546386719
0.0037810381036251783,84211.34375,0.0040130396373569965,35.75412368774414
0.0036690400447696447,71518.28125,0.003937351983040571,30.23666763305664
0.003744978690519929,89258.8671875,0.004094784148037434,50.66669845581055
0.0037460639141499996,65879.7890625,0.0038186414167284966,34.287200927734375
0.003694928949698806,85281.2890625,0.004976098891347647,33.52185821533203
0.0037058149464428425,77935.6015625,0.004486714489758015,32.030521392822266
0.0036979506257921457,63861.3203125,0.003632951993495226,30.524106979370117
0.003611406311392784,88320.5859375,0.003796344855800271,33.733272552490234
0.00362900597974658,82520.0703125,0.003954941872507334,30.979158401489258
0.0037656412459909916,77639.703125,0.00453610485419631,36.8215446472168
0.0037554060108959675,76352.40625,0.004383042920380831,40.57322311401367
0.003758744802325964,84517.1015625,0.003818788332864642,35.685020446777344
0.0037167707923799753,100399.578125,0.003938393201678991,33.691139221191406
0.0036397846415638924,74708.6484375,0.004340460058301687,33.34688186645508
0.003681145142763853,77822.265625,0.0036982318852096796,39.03526306152344
0.003834132570773363,72000.1875,0.003647125093266368,38.483089447021484
0.0036730861756950617,73070.75,0.003673254046589136,35.900123596191406
0.0036904087755829096,74751.3671875,0.004233693238347769,36.32452392578125
0.0037958805914968252,84117.859375,0.003776421770453453,30.660478591918945
0.003586960956454277,94265.828125,0.003552285023033619,32.33787155151367
0.0036818129010498524,83760.7890625,0.003567611798644066,27.66192054748535
0.003630610415711999,85892.2890625,0.003599004354327917,38.08315658569336
0.003855382325127721,64035.265625,0.004079524893313646,35.068634033203125
0.003593326546251774,67371.453125,0.004476522095501423,38.52235412597656
0.0036863761488348246,78351.34375,0.003899623639881611,37.75693130493164
0.0036121222656220198,71787.125,0.0037337993271648884,34.847164154052734
0.0037586097605526447,55189.2109375,0.003544941544532776,30.63631248474121
0.0037515501026064157,67657.234375,0.0036765369586646557,37.874874114990234
0.0036819290835410357,73223.5,0.0036932427901774645,38.32846450805664
0.0037051434628665447,73880.9140625,0.00354047236032784,31.225196838378906
0.0036221749614924192,74235.3046875,0.003609050065279007,38.584693908691406
0.0036696402821689844,79144.03125,0.0037566765677183867,42.59388732910156
0.003649407997727394,73931.8515625,0.004688594955950975,32.369503021240234
0.003699974622577429,71400.7734375,0.0034672063775360584,29.55214500427246
0.00378558156080544,83971.84375,0.0036531630903482437,29.73447036743164
0.0036793469917029142,86443.8828125,0.0036952057853341103,31.353958129882812
0.003611229592934251,81469.0546875,0.0035426821559667587,29.05078125
0.0036735935136675835,63681.91796875,0.003624322358518839,38.97318649291992
0.0037344093434512615,79768.34375,0.004406556952744722,35.82444763183594
0.0037552558351308107,82662.28125,0.003655236680060625,31.295331954956055
0.0036013848148286343,73105.2734375,0.0037898048758506775,39.4454231262207
0.003570016473531723,72126.3984375,0.004395859315991402,31.57687759399414
0.0037881440948694944,83979.0859375,0.0036985951010137796,38.48015594482422
0.003645749529823661,81376.7578125,0.003585241036489606,31.546125411987305
0.003597544739022851,82335.0078125,0.003512278199195862,33.24150085449219
0.0037145614624023438,80643.15625,0.003900364739820361,35.761844635009766
0.003671032842248678,81984.6328125,0.0034324266016483307,29.0582218170166
0.0035875095054507256,73335.515625,0.0036724780220538378,30.841432571411133
0.0036384316626936197,71394.09375,0.0042889732867479324,36.13357162475586
0.003607688006013632,83715.546875,0.0035847704857587814,36.86085891723633
0.003741699270904064,73997.703125,0.0035777450539171696,34.5540771484375
0.003744901157915592,81517.0546875,0.0034829452633857727,35.615478515625
0.003669867990538478,91998.5859375,0.0038023751694709063,32.00825500488281
0.003602607175707817,73644.59375,0.003551303409039974,33.392459869384766
0.0036443467251956463,69495.671875,0.0035488978028297424,29.433134078979492
0.003639367176219821,69069.2890625,0.003523223800584674,35.75925064086914
0.0036344516556710005,78575.8359375,0.0034936172887682915,32.90751266479492
0.0037258241791278124,81489.0859375,0.0036604914348572493,30.496286392211914
0.0036414966452866793,68210.1875,0.0034760371781885624,33.510372161865234
0.003575447481125593,78608.90625,0.0039006387814879417,29.564207077026367
0.003682962153106928,90115.9296875,0.004033062607049942,31.430208206176758
0.003704162547364831,86798.4375,0.0035508759319782257,37.63720703125
0.0035794731229543686,81009.7265625,0.003691519610583782,34.76832580566406
0.0035627891775220633,87462.3359375,0.0036457504611462355,34.57379150390625
0.0036138759460300207,72994.6796875,0.0034175142645835876,31.701004028320312
0.0035943295806646347,82118.84375,0.0038127710577100515,35.18385314941406
0.0035890177823603153,85245.515625,0.004056171514093876,30.534645080566406
0.0035313412081450224,81257.859375,0.003934903535991907,46.276607513427734
0.0035702590830624104,67598.4375,0.0037420052103698254,34.839996337890625
0.003547975094988942,69875.40625,0.0035785511136054993,32.8217658996582
0.0035793199203908443,79606.9375,0.0034538127947598696,31.579736709594727
0.0035999929532408714,78675.5078125,0.0037585149984806776,28.728281021118164
0.0035589393228292465,66646.921875,0.003877801587805152,27.18421745300293
0.003687091637402773,76146.3203125,0.0033949429634958506,28.08016014099121
0.003562504192814231,97954.1015625,0.0036992609966546297,38.436466217041016
0.0036550508812069893,80832.1015625,0.003566302824765444,32.22690200805664
0.00359658757224679,108234.6171875,0.0035490512382239103,31.587810516357422
0.0035283537581562996,76193.34375,0.0034841452725231647,35.0930290222168
0.0036140773445367813,88522.1953125,0.003727579955011606,28.801820755004883
0.0036476007662713528,89018.8203125,0.003465354675427079,31.603370666503906
0.0036753471940755844,75910.5859375,0.0036241135094314814,28.605327606201172
0.0036668952088803053,75318.9921875,0.0035575043875724077,37.12239074707031
0.0035623102448880672,78975.9765625,0.003931128885596991,28.159826278686523
0.0036115357652306557,81041.9765625,0.0037788012996315956,34.58266067504883
0.0035446160472929478,63420.65234375,0.003401774913072586,31.246736526489258
0.003677511354908347,87130.9453125,0.004842448979616165,28.534944534301758
0.0035750241950154305,66305.4453125,0.0036426710430532694,35.99140548706055
0.0035317232832312584,85978.328125,0.0034112215507775545,27.416175842285156
0.003613692708313465,71771.2578125,0.0034553632140159607,30.67769432067871
0.003579932264983654,86988.8671875,0.0036874213255941868,31.602388381958008
0.0035787594970315695,82706.6640625,0.0034067947417497635,30.25737762451172
0.0036151092499494553,83815.171875,0.003396569052711129,26.124351501464844
0.0035755541175603867,80548.109375,0.003603812074288726,28.676542282104492
0.0036030777264386415,74886.09375,0.003995425533503294,29.11017417907715
0.003557236399501562,71455.4375,0.0034828621428459883,33.84961700439453
0.0036080849822610617,85331.46875,0.003466501133516431,29.704030990600586
0.0034763847943395376,75523.1875,0.003667378332465887,41.593994140625
0.0036126370541751385,87331.3671875,0.003470493946224451,32.018943786621094
0.003575584152713418,69095.40625,0.0039060721173882484,23.11167335510254
0.003578638192266226,76862.5,0.0034296964295208454,31.761995315551758
0.003644580952823162,75588.078125,0.00397921958938241,31.89520835876465
0.003597189439460635,82554.0234375,0.004140980541706085,28.401580810546875
0.0034948927350342274,81778.4140625,0.0033791374880820513,28.109821319580078
0.0036602276377379894,94922.125,0.0034292275086045265,28.02047348022461
0.003471885109320283,72894.0,0.004303783178329468,29.016345977783203
0.003670881502330303,86263.5078125,0.0036138752475380898,30.473617553710938
0.0035881639923900366,71303.9921875,0.0033439204562455416,28.230737686157227
0.0035685687325894833,81068.1796875,0.00388632551766932,29.936479568481445
0.0035478028003126383,76081.40625,0.003396742744371295,27.7674503326416
